time_sec	flux	flux_err
1123.702	1.39267317195927e-09	2.07607987236143e-10
1125.424	1.9029570161552e-09	2.836768696649965e-10
1127.093	1.65156738076471e-09	2.57175660817824e-10
1128.735	2.0526296512147702e-09	3.059888381697185e-10
1130.23	1.87516984756821e-09	2.856681447045135e-10
1131.564	2.1807970140488103e-09	3.395851255354795e-10
1133.154	1.6816533017518402e-09	2.506867379091435e-10
1134.662	1.8708292088632e-09	2.788874502484635e-10
1136.193	1.6403171422478501e-09	2.44524623538165e-10
1137.705	2.08234975700029e-09	3.1041911571728205e-10
1139.427	1.4077126556320202e-09	2.14454513629947e-10
1141.021	1.95546524656172e-09	2.97900492458108e-10
1142.568	1.8161094892352302e-09	2.70730287055583e-10
1143.874	2.2550139256710603e-09	3.3615841730655703e-10
1145.101	2.1002081475542903e-09	3.19950917022305e-10
1146.803	1.9982710658010703e-09	3.0442164701149703e-10
1147.96	2.63952098932729e-09	3.93477504577416e-10
1149.503	1.66582234685315e-09	2.4832674487287303e-10
1151.192	1.5320884541265102e-09	2.33402197294569e-10
1152.934	2.3747997706635e-09	3.617828819319085e-10
1154.41	1.9157049970621e-09	2.91843241709681e-10
1155.865	1.83127692631286e-09	2.729913337303915e-10
1157.315	2.009374966638e-09	3.06113261995735e-10
1158.712	1.7273003395838e-09	2.574913734502395e-10
1160.395	1.60930875540144e-09	2.50595279260816e-10
1161.7294	2.7174336782990702e-09	4.139806869939595e-10
1163.275	1.3980956212052601e-09	2.084163447254765e-10
1164.965	1.81026724658237e-09	2.698594360310405e-10
1166.503	2.0866679463359803e-09	3.11062911995009e-10
1167.83	2.0845574790277e-09	3.17566751963081e-10
1169.458	1.49530340825958e-09	2.22907367344669e-10
1171.208	1.6316996434332701e-09	2.43240123922811e-10
1172.832	1.59145315140878e-09	2.3724051371701404e-10
1174.689	1.76900792096513e-09	2.63708910161009e-10
1175.987	1.7657120756423702e-09	2.6899309855664105e-10
1177.558	1.7897523421217702e-09	2.72655395995164e-10
1179.244	1.3473744573732601e-09	2.00855250201613e-10
1180.95	2.33029721320377e-09	3.47381059339521e-10
1182.286	1.7130816255999402e-09	2.55371730676332e-10
1183.816	1.9172262938762104e-09	2.858039301525615e-10
1185.314	1.5340333221080502e-09	2.286807566973185e-10
1187.269	1.6197767837741e-09	2.414627404646795e-10
1188.697	2.0532653740052e-09	3.1279959517736e-10
1190.13	1.6676939597249202e-09	2.486057732525675e-10
1191.647	2.2381941178497703e-09	3.485228184042385e-10
1192.93	1.97604341319338e-09	3.01035393089658e-10
1194.355	1.8017977449101201e-09	2.6859680607123396e-10
1195.883	2.0554383641760902e-09	3.1313065462607554e-10
1197.318	1.93296761418734e-09	2.88150541311133e-10
1198.954	1.4134398964173602e-09	2.20095268368687e-10
1200.623	1.6540373813190401e-09	2.4656992604266704e-10
1202.262	1.9271788592075302e-09	2.87287614009811e-10
1203.842	1.8929239168926e-09	2.82181160941845e-10
1205.197	2.0412881916386e-09	3.04298089080914e-10
1206.637	1.89076555869952e-09	2.8185946900883953e-10
1208.257	1.77560596638061e-09	2.64692388473937e-10
1209.786	2.0122449922348404e-09	3.0655044992288503e-10
1211.251	1.8169103890611202e-09	2.7679268675684e-10
1213.354	1.37888910387601e-09	2.10063435770279e-10
1215.151	1.5668968052396702e-09	2.43990994890396e-10
1216.749	2.1552226049039203e-09	3.283321077037205e-10
1218.131	1.8158148253748301e-09	2.7662590015727453e-10
1219.84	1.8324258235066602e-09	2.7316267874346846e-10
1221.63	1.21512608400773e-09	1.89214716122284e-10
1223.448	2.1461939823781103e-09	3.19936584240013e-10
1224.998	1.48874735201194e-09	2.26799575587096e-10
1226.856	1.7891642135053102e-09	2.725658236860385e-10
1228.371	1.8742662326395403e-09	2.8553046275053604e-10
1229.941	1.8447123988062802e-09	2.810281424422905e-10
1231.269	2.33039656408378e-09	3.628801853177565e-10
1232.761	1.63077002003422e-09	2.5961440283324947e-10
1234.236	1.9291107544636403e-09	2.93885608517335e-10
1236.004	1.4814535942744601e-09	2.20842602586615e-10
1237.55	1.9942047268178703e-09	2.972792253327215e-10
1239.112	1.7872499339332902e-09	2.66428159774942e-10
1240.781	1.85686292998508e-09	2.76805507444487e-10
1242.362	1.5832028371567202e-09	2.41189094812545e-10
1244.109	1.91636346185225e-09	2.85675307495238e-10
1245.761	1.5229124089287102e-09	2.37141876884974e-10
1247.765	1.3372550488417201e-09	1.99346676364663e-10
1249.5	1.7844176123801802e-09	2.66005935479802e-10
1251.152	1.85085082848305e-09	2.759093193901385e-10
1252.914	1.47800876256771e-09	2.251635981667445e-10
1254.601	1.87685728829815e-09	2.79786068907321e-10
1256.173	1.6075199985724902e-09	2.39635564685147e-10
1257.665	2.11419241002518e-09	3.15165949457299e-10
1259.362	1.5420173698833902e-09	2.29870893272005e-10
1261.06	1.5489642238907401e-09	2.41198538775579e-10
1262.758	1.6681056670840102e-09	2.4866707369452503e-10
1264.035	2.4098717922453404e-09	3.7079959870736897e-10
1265.647	1.47205189438523e-09	2.343469020232915e-10
1267.421	1.40135596216663e-09	2.23092284795588e-10
1269.273	1.7772044977430501e-09	2.649307319413285e-10
1271.102	1.42673311106122e-09	2.126853857358985e-10
1272.919	1.5600245530054102e-09	2.37658056914708e-10
1274.746	1.6046565603537e-09	2.44457419228652e-10
1276.308	1.93787894646793e-09	2.952213483528605e-10
1277.978	1.73586704617337e-09	2.64446376282868e-10
1279.666	1.8610500840829602e-09	2.835170912224615e-10
1281.367	1.9089697553037603e-09	2.90817228379727e-10
1282.84	2.03467793583604e-09	2.9999768295313446e-10
1284.246	2.04245735101395e-09	3.04472399313671e-10
1285.892	1.38959862787312e-09	2.0714969519090402e-10
1287.871	1.6569330173468e-09	2.5242132657126447e-10
1289.423	1.51116466252204e-09	2.40573589590232e-10
1290.923	2.4480625669320702e-09	3.6493651253149e-10
1292.292	1.7809647826093402e-09	2.65491235061305e-10
1293.798	2.35170453025529e-09	3.50572286192683e-10
1295.387	1.49330325168998e-09	2.226090294079e-10
1297.146	1.79813165915296e-09	2.799979490455265e-10
1298.591	2.06093558012846e-09	3.20920703678704e-10
1300.173	1.9567131123018703e-09	2.916903131938075e-10
1301.509	2.5380745595944604e-09	3.783548056613145e-10
1303.027	1.45636601749869e-09	2.171027877472845e-10
1304.868	1.43014479378111e-09	2.131939883286055e-10
1306.645	1.95135405953052e-09	3.03857240396545e-10
1308.249	1.6632618943147e-09	2.47945070231793e-10
1309.953	1.56085422375934e-09	2.3267900586271151e-10
1311.861	1.3022961039524401e-09	2.027884137762885e-10
1313.782	1.73429682971033e-09	2.58534334855356e-10
1315.492	1.7529355099587402e-09	2.6131282785005005e-10
1317.469	1.2662975722328202e-09	1.8876894610094102e-10
1319.457	1.6069823724999e-09	2.39555399294596e-10
1320.903	2.05508466048342e-09	3.0635467242650403e-10
1322.418	1.6906116163064402e-09	2.575520207520355e-10
1324.039	1.6254558224875801e-09	2.42309284697661e-10
1325.836	1.5564070660171702e-09	2.32016061375368e-10
1327.585	1.5846498519189102e-09	2.36226266437331e-10
1329.243	1.5953017106907101e-09	2.37814165413624e-10
1331.05	1.7107200832879602e-09	2.66386570746753e-10
1332.883	1.3276765421495901e-09	1.9791885192726199e-10
1335.036	1.4408422355454602e-09	2.1478862080154351e-10
1336.998	1.8148369510457203e-09	2.70540608867483e-10
1338.495	1.7787685205070802e-09	2.651638135431565e-10
1340.259	1.7083644727860501e-09	2.546686033811835e-10
1341.754	1.8803794699890903e-09	2.80311156489342e-10
1343.372	1.5758094664750202e-09	2.34908390570389e-10
1345.114	1.69074887106974e-09	2.52042627621094e-10
1347.018	1.4078958372076502e-09	2.098773213993355e-10
1349.136	1.2439784542222202e-09	2.02510050489774e-10
1351.326	1.4290189319333102e-09	2.13026024592235e-10
1352.93	2.26143322301942e-09	3.37115392984568e-10
1354.713	1.32345170260389e-09	2.06082704297103e-10
1356.557	1.49394631689038e-09	2.2759153484970601e-10
1358.444	1.6676217604989802e-09	2.5967546449418003e-10
1360.042	1.5035796128435901e-09	2.29059044039399e-10
1361.962	1.6127986360272802e-09	2.456977823462965e-10
1363.707	1.8497312343172102e-09	2.8179276994469703e-10
1365.494	1.5264330124702802e-09	2.275478184574795e-10
1367.285	1.3930354334767802e-09	2.0766213687959752e-10
1369.223	1.53553003308039e-09	2.3392659618559453e-10
1371.024	1.46754175615568e-09	2.235690066300825e-10
1372.893	1.5782323005315501e-09	2.4043190859073497e-10
1374.645	1.73626588157787e-09	2.5882793796684553e-10
1376.649	1.37210619860857e-09	2.0454210232794e-10
1378.766	1.7563497378046502e-09	2.618218722006435e-10
1380.4	1.68522695100069e-09	2.5121949684677203e-10
1382.024	1.73152581559946e-09	2.581212663618345e-10
1383.862	1.5835302703577302e-09	2.36059309905581e-10
1385.675	1.7430981037333402e-09	2.59846341452563e-10
1387.558	1.38293630555475e-09	2.06156455784416e-10
1389.434	1.3618900733704101e-09	2.074736806411975e-10
1391.584	1.5705366242766301e-09	2.3412233027322153e-10
1393.602	1.53111687942743e-09	2.2824595710663002e-10
1395.546	1.19674430119679e-09	1.823150093744005e-10
1397.451	1.5750466500099202e-09	2.399465662713955e-10
1399.419	1.42333589963923e-09	2.12178904046732e-10
1401.303	1.5957977817481e-09	2.43107830080426e-10
1403.374	1.2012872845348802e-09	1.8300709749014949e-10
1405.268	1.68066918633823e-09	2.50539994894372e-10
1406.934	1.5333137450717401e-09	2.28573453679479e-10
1408.545	1.8036849884271802e-09	2.74777922102635e-10
1410.119	1.73810371259342e-09	2.59101886724632e-10
1411.716	1.95329140264513e-09	2.9118015234159205e-10
1413.731	1.18135883225594e-09	1.76106958985881e-10
1415.91	1.4792269591587902e-09	2.25349125435978e-10
1417.703	1.58984806297822e-09	2.37001124799661e-10
1419.441	1.6581986488543802e-09	2.582081161958425e-10
1421.043	1.7156026295782701e-09	2.55747577124704e-10
1422.718	1.67657679333321e-09	2.49929950108249e-10
1424.205	2.03421962508287e-09	3.0989813959979003e-10
1425.828	1.36366857187486e-09	2.03284224204254e-10
1427.852	1.73667196710984e-09	2.64568911541641e-10
1429.834	1.24475782351485e-09	1.89629546919489e-10
1431.648	1.44863118524201e-09	2.15949751919796e-10
1433.629	1.48426202011185e-09	2.2126126344427502e-10
1435.68	1.20323768399919e-09	1.79368525967937e-10
1438.015	1.25631587686357e-09	1.91390318941936e-10
1439.899	1.4264362321441302e-09	2.22119062410713e-10
1441.965	1.40510328637024e-09	2.18797095466338e-10
1443.994	1.6645181695953e-09	2.83544502428886e-10
1445.794	1.4950205735055e-09	2.32798700326665e-10
1447.808	1.38126066363802e-09	2.05906692681543e-10
1449.459	1.94045826914203e-09	2.89267107113351e-10
1450.927	2.01953308610448e-09	3.01054897509337e-10
1452.863	1.11867486643827e-09	1.74195641343646e-10
1454.915	1.5466406466167301e-09	2.30560149517167e-10
1457.044	1.26993636346833e-09	1.89311427845624e-10
1459.306	1.18931254031442e-09	1.8519506459756002e-10
1461.224	1.6641196635097902e-09	2.4807297771629153e-10
1463.274	1.1261393873664602e-09	1.67875390476159e-10
1465.549	1.5867669302273101e-09	2.4173212413535297e-10
1467.41	1.5982818934295602e-09	2.3825840159114753e-10
1469.257	1.3131680354442702e-09	2.00051323590366e-10
1471.245	1.3780665692667902e-09	2.09938106996124e-10
1473.22	1.4679331652962101e-09	2.23628654802616e-10
1475.383	1.19539717187526e-09	1.821097698967775e-10
1477.421	1.63243365819776e-09	2.43349413589924e-10
1479.191	1.71845683916223e-09	2.6179395107936803e-10
1481.261	1.30492022187557e-09	1.98794750135297e-10
1483.295	1.48951652946453e-09	2.26916577191331e-10
1485.18	1.4160076095662e-09	2.157180901169065e-10
1487.104	1.5690030609242e-09	2.363014673920585e-10
1488.783	2.07445039804597e-09	3.23025259519764e-10
1490.085	2.3180708093354904e-09	3.455585104389385e-10
1491.558	1.6788532657259101e-09	2.50269324552109e-10
1493.412	1.4587511994551201e-09	2.22229801786667e-10
1495.475	1.2922311543509e-09	1.9686175600140301e-10
1497.317	1.8103605802518701e-09	2.69873238157846e-10
1499.486	1.1083894884014e-09	1.65229344999543e-10
1501.804	1.2993386436755701e-09	1.93694439833819e-10
1503.525	1.3607124418221201e-09	2.0729430125686e-10
1505.412	1.77135531635999e-09	2.69852653318655e-10
1507.147	1.447605702742e-09	2.1579684221117003e-10
1508.978	1.69779077950737e-09	2.5309230388057703e-10
1510.967	1.2878670228670301e-09	1.9198432027677e-10
1513.137	1.6470248034751901e-09	2.45524596709576e-10
1515.135	1.37496186632683e-09	2.0946515835988251e-10
1517.579	1.31179108763684e-09	1.9555081063862852e-10
1519.655	1.471827890688e-09	2.19407675097098e-10
1521.49	1.5900708207817802e-09	2.37034359429092e-10
1523.649	1.52374130111876e-09	2.2714648292125003e-10
1525.548	1.49401953075731e-09	2.22715807762002e-10
1527.599	1.4630544014520301e-09	2.18099738144896e-10
1529.831	1.366292268606e-09	2.0367529201799003e-10
1531.912	1.06056825613775e-09	1.61569612763391e-10
1534.16	1.6520116139778e-09	2.46267926008927e-10
1535.866	1.5233058033068802e-09	2.32064198977984e-10
1538.232	1.06335400062413e-09	1.58515810357711e-10
1540.511	1.3128254263313601e-09	2.04427989661894e-10
1542.753	1.1356492028636801e-09	1.7683880678485e-10
1545.261	1.10283002897283e-09	1.644006281667795e-10
1547.528	1.0931229058254901e-09	1.6295350561664652e-10
1549.997	1.5004745248349302e-09	2.28586019553473e-10
1551.554	1.89547256678139e-09	2.82560974386674e-10
1553.622	9.93416217009478e-10	1.51339511762965e-10
1556.208	1.1980030393487602e-09	1.78588212923325e-10
1558.349	1.5912036767311802e-09	2.47776025784079e-10
1560.456	1.1424603501314701e-09	1.74045245092695e-10
1562.557	1.38591684808274e-09	2.0660084145672002e-10
1564.577	1.3375994917472402e-09	1.9939801399913002e-10
1566.74	1.3900681406204201e-09	2.07219578550313e-10
1568.607	1.98043316192949e-09	2.952262180578975e-10
1570.384	1.36348670564824e-09	2.03257120319705e-10
1572.666	1.2193034949723801e-09	1.8575180717135002e-10
1574.722	1.74425711209841e-09	2.6001916572567056e-10
1576.357	1.6042293383585702e-09	2.3914497657271953e-10
1578.448	1.59453018535945e-09	2.37699040829244e-10
1580.455	1.28473111157833e-09	1.95719133614705e-10
1582.523	1.3379773158158502e-09	2.03830851783346e-10
1584.709	1.27471637122493e-09	1.94193434264195e-10
1586.917	1.41913907031457e-09	2.16195210144882e-10
1589.401	1.05542836518409e-09	1.60786614329389e-10
1592.045	1.6275896912081602e-09	2.53441787544228e-10
1594.059	1.6776761223966802e-09	2.50093737026927e-10
1595.903	1.6087818948704902e-09	2.47538383420304e-10
1597.983	1.5301956718580202e-09	2.28108701800083e-10
1599.825	1.4949875953743701e-09	2.27750089752265e-10
1601.998	1.33142908732793e-09	2.02833194476291e-10
1604.211	1.45344589825555e-09	2.16667411778893e-10
1606.137	1.46174023073664e-09	2.17903903161577e-10
1608.055	1.4216470206234e-09	2.16577284428378e-10
1610.441	1.1727158219458601e-09	1.90909003036683e-10
1612.632	1.2941083843126e-09	1.92914734697899e-10
1615.009	1.1882193445960901e-09	1.7712974101700002e-10
1617.667	1.228949220953e-09	1.872212410855745e-10
1619.868	1.39195188223355e-09	2.12053462104999e-10
1622.067	1.4653975824809402e-09	2.23242236540686e-10
1623.715	1.5444940592406302e-09	2.30240169010108e-10
1625.583	1.7570058251880302e-09	2.6191963671261003e-10
1627.584	1.1671076593300402e-09	1.73982578322074e-10
1629.692	1.2726849154807802e-09	1.93884006176347e-10
1632.226	1.1902064127315701e-09	1.8131899261994702e-10
1634.259	1.3572308217436901e-09	2.023244733574805e-10
1636.534	1.2190020981641e-09	1.85705768583806e-10
1638.394	1.7181034049055702e-09	2.67536247741321e-10
1640.455	1.2207337380921301e-09	1.819766214657775e-10
1642.976	1.1704603389543802e-09	1.82259480978528e-10
1645.018	1.6021542336629701e-09	2.44076194682466e-10
1647.008	1.22086790462174e-09	1.81996715350495e-10
1649.339	1.12224528745827e-09	1.70965690908863e-10
1651.581	1.3878596457924502e-09	2.1611204698494e-10
1653.59	1.58676898730379e-09	2.36542103421552e-10
1655.457	1.3777376068460101e-09	2.09888002405026e-10
1657.64	1.31928898404977e-09	1.9666843997428402e-10
1659.615	1.8141105113361701e-09	2.704322949517795e-10
1661.538	1.5421466001257102e-09	2.298901984875905e-10
1663.623	1.06901263392025e-09	1.62856108626865e-10
1665.886	1.42879753545647e-09	2.17666628542526e-10
1668.224	1.11586463084202e-09	1.73758060639475e-10
1670.479	1.3138409012097202e-09	1.95856324151675e-10
1672.565	1.5564039002106502e-09	2.320155211564645e-10
1674.358	1.5747554194254502e-09	2.347512254173465e-10
1676.174	1.75209378672489e-09	2.61187343859886e-10
1678.234	1.35974617691189e-09	2.07147172446785e-10
1680.396	1.15359609608058e-09	1.71968397784124e-10
1682.601	1.5702847007869301e-09	2.340847556364065e-10
1684.303	1.6617112650943102e-09	2.70513647008659e-10
1686.167	1.29995867345391e-09	1.9378686700637e-10
1688.763	1.20821143075677e-09	2.01174932871788e-10
1690.953	1.9315967618523803e-09	2.87946137831103e-10
1692.905	1.5203318509822801e-09	2.26638155436008e-10
1695.225	1.3591695740038e-09	2.0705931170280502e-10
1697.786	1.2889701420220301e-09	1.92148742587029e-10
1700.011	1.114579731218e-09	1.661520943128635e-10
1702.198	2.0147406152867702e-09	3.003405717919085e-10
1703.859	1.38239936945996e-09	2.15261768703272e-10
1706.052	1.1973593604398801e-09	1.82408749660546e-10
1708.573	1.3790350419196702e-09	2.0557490383375302e-10
1710.804	1.22021250543182e-09	1.81898981709699e-10
1712.871	1.4161843598047502e-09	2.20522665872771e-10
1714.992	1.1176947304527801e-09	1.66616543352375e-10
1717.42	1.3041117352695e-09	2.03071110313264e-10
1719.396	1.43108857581382e-09	2.133346188102295e-10
1721.484	1.6384933011223e-09	2.442527442103e-10
1723.512	1.1963412386014801e-09	1.82253621211462e-10
1726.091	1.15190272665236e-09	1.75483715526472e-10
1728.602	9.81847785916895e-10	1.4636560885810252e-10
1731.212	1.27054015258968e-09	1.8940137938321452e-10
1733.54	1.3168640428218102e-09	1.963069674873345e-10
1735.554	1.2501112238822502e-09	1.86356011037105e-10
1737.767	1.4063484840498402e-09	2.096465701433605e-10
1740.141	1.2248355740790501e-09	1.825881258171965e-10
1742.246	1.8600975785222702e-09	2.7728770458747603e-10
1744.283	1.3123445606023702e-09	1.95633255424682e-10
1746.4	1.13776855831151e-09	1.696089814960735e-10
1749.154	1.25067863880013e-09	1.86440638361927e-10
1751.52	1.26747165755065e-09	2.01778206634529e-10
1753.454	1.4104228052031501e-09	2.10253874900345e-10
1755.965	1.5066548326995802e-09	2.22144692499423e-10
1758.077	1.39843099161922e-09	2.08466308767978e-10
1760.284	1.4820856298931702e-09	2.20936847937943e-10
1762.664	1.09481394959455e-09	1.66786699179181e-10
1765.021	1.27116067674417e-09	1.9365182449530501e-10
1767.031	1.5817134720078702e-09	2.35788474185802e-10
1769.367	1.08924901670409e-09	1.62376075673554e-10
1771.721	1.3723317183643502e-09	2.04575616969256e-10
1774.12	1.0066733405830901e-09	1.5675519850225499e-10
1776.297	1.2695377525026102e-09	1.89251964297201e-10
