time_sec	flux	flux_err
478.064	9.05824325746291e-10	1.40273825566706e-10
480.339	1.0605707190612301e-09	1.64476562652808e-10
482.853	9.390890579607602e-10	1.43411480210078e-10
485.757	6.97082450112858e-10	1.104341402016325e-10
488.23	1.07753579565071e-09	1.674824742821505e-10
490.307	8.70022548284767e-10	1.3270837018005802e-10
492.635	1.0014536067954602e-09	1.5829128360058402e-10
495.123	7.4404010309157e-10	1.1355105905511699e-10
498.198	7.30153174998951e-10	1.1597132045023401e-10
500.861	8.018293070737371e-10	1.226492665463855e-10
503.742	9.88042817603451e-10	1.5346688361189748e-10
506.078	9.8891708341772e-10	1.511206080593655e-10
508.441	7.384765287646221e-10	1.15183603388756e-10
511.784	8.953040225652601e-10	1.39834902565181e-10
514.404	7.47254267968438e-10	1.188682199594795e-10
516.983	1.0103875328378e-09	1.606404979232715e-10
519.409	8.90029664443104e-10	1.36342049426719e-10
521.949	8.87348993318621e-10	1.380780554124085e-10
525.375	6.14190433920821e-10	9.372655947109694e-11
528.746	6.72906472924231e-10	1.04553140631178e-10
532.174	5.74700888616876e-10	8.757109840328285e-11
535.789	7.37012555532756e-10	1.20878491014341e-10
538.761	6.74101802803717e-10	1.046810523057275e-10
541.788	9.28219399024732e-10	1.442871245867955e-10
544.808	6.56880661029433e-10	1.04118729245056e-10
548.57	7.624683265791161e-10	1.210111975438685e-10
551.744	8.071001056278101e-10	1.253312574278605e-10
554.796	9.23158269572899e-10	1.45613768431441e-10
558.397	5.60676479120812e-10	8.52275575797325e-11
561.529	6.99941218423753e-10	1.06619155981405e-10
564.489	7.83217293059417e-10	1.239896532715885e-10
567.445	7.57210088037554e-10	1.244028192566495e-10
569.876	8.45735209813533e-10	1.339438482465845e-10
572.52	1.0089662572027502e-09	1.542934997618265e-10
574.82	9.62699939138254e-10	1.473261125969285e-10
577.576	8.05154173960379e-10	1.2548727690569251e-10
580.297	9.302675264157e-10	1.4246792987704948e-10
583.102	7.46668979583915e-10	1.1442406074595101e-10
585.718	9.31679552369546e-10	1.429105755912215e-10
588.515	8.408137199153731e-10	1.290881087149705e-10
591.112	8.65489994261961e-10	1.326240349134785e-10
594.048	6.43330957003423e-10	1.03944624795112e-10
597.2	9.28789348412732e-10	1.45041869819768e-10
599.642	9.45457227902058e-10	1.47607916846469e-10
601.967	1.16964580050652e-09	1.852754058034745e-10
604.683	7.2509125844635e-10	1.125285643656455e-10
608.837	6.15671068355947e-10	9.56335950090341e-11
611.902	7.60839282962053e-10	1.15997988363825e-10
615.459	7.82769386534908e-10	1.285891988982865e-10
618.49	8.24457023916312e-10	1.261808371948105e-10
621.68	7.59559450555845e-10	1.180296087204585e-10
624.414	6.71498773447988e-10	1.041490110656055e-10
628.111	7.04352817945063e-10	1.0945079345538951e-10
631.081	6.57742296612969e-10	1.04066274429429e-10
634.249	6.940002834429201e-10	1.139132255069905e-10
637.671	6.76948174229529e-10	1.0719068283400501e-10
641.208	6.0268017492269e-10	9.210366709859065e-11
644.37	6.38925749576911e-10	9.94247422141838e-11
648.374	5.43535959076515e-10	8.301026912412584e-11
651.96	6.39335771072584e-10	9.777632644407624e-11
656.094	7.23419676057887e-10	1.10985645134258e-10
659.394	7.78980883015847e-10	1.21776708303159e-10
662.867	6.944772797623631e-10	1.080064280028795e-10
666.39	8.99453138896287e-10	1.3974697787616052e-10
669.16	7.68760991626893e-10	1.217245788853215e-10
671.883	7.48785795750436e-10	1.18639290765716e-10
675.603	7.300522086142e-10	1.13636546503342e-10
678.82	6.73029056335066e-10	1.066770655932185e-10
682.538	8.42822814925539e-10	1.28787375966922e-10
686.03	6.08292351672402e-10	9.6250402117943e-11
689.743	7.01303457583431e-10	1.0684060851375051e-10
693.385	5.424134819920171e-10	8.730246960269744e-11
696.23	1.15398628118731e-09	1.79066958040876e-10
699.148	7.27309808615315e-10	1.10879230007833e-10
702.703	7.828566005200131e-10	1.21606602489753e-10
706.226	6.3589952980178e-10	1.00767727785043e-10
710.34	5.92393653488596e-10	9.053130619818694e-11
714.127	6.292589356778861e-10	9.59053476356633e-11
716.902	5.24125084744425e-10	1.392298844366225e-10
720.292	6.1166092449926e-10	9.517021729075134e-11
723.618	7.22271125696318e-10	1.16803835973389e-10
727.218	6.309848957551291e-10	9.670714633123588e-11
730.908	6.459958333840991e-10	9.883768314805913e-11
734.721	6.427264616148501e-10	9.81189306729863e-11
738.861	6.65248457583158e-10	1.03489882546988e-10
742.596	6.85073835556643e-10	1.0872060112249151e-10
745.973	8.436263299866601e-10	1.2902302500517502e-10
749.007	8.99167281546552e-10	1.398151969987685e-10
752.453	6.27447704168075e-10	9.601138708579754e-11
756.238	6.371060030148601e-10	1.02837446351812e-10
760.308	4.97658691175491e-10	7.726220230162173e-11
764.754	6.8263786229434e-10	1.099645750298215e-10
768.384	7.913297709348651e-10	1.209028667551365e-10
772.371	6.096556609409301e-10	9.706458925553694e-11
776.046	7.31111460597828e-10	1.1398572171986651e-10
780.201	5.284807056653421e-10	8.191889562413634e-11
784.307	5.97851965163285e-10	9.266436983174514e-11
788.207	7.28099166422692e-10	1.153413184413855e-10
791.824	6.67719390501317e-10	1.0783571214632e-10
795.475	5.69929058710201e-10	8.878375446980064e-11
799.384	4.7448861200812e-10	7.815498262813845e-11
803.125	5.53746540592454e-10	8.472052870615759e-11
807.312	4.60394416110971e-10	7.067673350933454e-11
811.416	5.71309150677278e-10	9.079777444292428e-11
815.011	6.84796620336171e-10	1.04731203542096e-10
818.626	5.49865028851474e-10	8.88711722314986e-11
822.538	5.48186175361455e-10	9.02453820984094e-11
826.438	4.59131858169617e-10	7.541853922971335e-11
830.74	4.62674814946093e-10	7.181635467443425e-11
834.909	4.54334552870802e-10	7.32449308570171e-11
838.832	5.72273222645399e-10	8.894973485680415e-11
842.69	5.658120721517231e-10	8.78132222753858e-11
846.09	6.826022998832431e-10	1.0616139325863151e-10
850.024	4.916216436081701e-10	7.815323205204829e-11
854.719	4.64723251543514e-10	7.388806151163044e-11
859.285	5.37121796456986e-10	9.182773873689829e-11
863.073	5.29733929371304e-10	8.424926104962804e-11
867.476	4.64702552561471e-10	7.53629252034007e-11
871.688	3.50704849785049e-10	6.90721548577989e-11
875.423	4.83444747260474e-10	7.41017536860132e-11
879.915	4.84088483832007e-10	7.520256667600754e-11
884.389	5.300518513453841e-10	8.24241859193639e-11
887.766	7.968930705102571e-10	1.218760615612945e-10
891.487	4.71533381787402e-10	7.186471905993469e-11
895.918	5.39383523069425e-10	8.677735699601299e-11
900.703	4.901320099988e-10	7.756573847927215e-11
905.412	4.86914448279999e-10	7.8453832008768e-11
909.578	5.69324252378086e-10	8.69307202952972e-11
913.86	4.78972358071658e-10	7.301701481950419e-11
918.107	4.16279062098577e-10	7.54405370070868e-11
922.352	4.98397412810393e-10	7.65735952792238e-11
925.977	5.73273103582364e-10	9.134545246419354e-11
929.929	6.00656370915922e-10	9.923067386579279e-11
934.474	4.66270249461746e-10	7.159454451207269e-11
938.663	4.43350381030981e-10	7.01759010759694e-11
943.16	4.74311277280582e-10	7.807288738919514e-11
948.041	4.79593188679519e-10	7.36012930179233e-11
952.374	5.97861496135365e-10	9.139950775087733e-11
956.442	5.642991698915721e-10	9.825554782940654e-11
960.762	5.13414219259802e-10	8.005847947739609e-11
965.46	4.80966014911118e-10	7.628733568659855e-11
969.832	5.05824277739494e-10	7.711998711061899e-11
974.11	5.860241889210831e-10	9.27839354266279e-11
977.541	6.67604336964563e-10	1.043519940142135e-10
980.711	7.36025896665802e-10	1.1494448521368951e-10
983.839	6.37062979427804e-10	9.909012748856848e-11
987.676	4.747760229245141e-10	7.522553936836454e-11
992.203	6.03453170662683e-10	9.543576354526484e-11
996.771	4.74869588626278e-10	7.52922687929213e-11
1001.256	6.08330186545552e-10	9.329404146297673e-11
1005.14	4.75727693988644e-10	7.567033156718324e-11
1010.034	7.194880120105351e-10	1.1436354015665451e-10
1013.76	4.67706376643996e-10	7.944874267251894e-11
1018.06	6.75670886278663e-10	1.0330543262254451e-10
1022.235	5.84456595986171e-10	9.436674008325689e-11
1026.39	5.32821032662416e-10	8.600932689560919e-11
1031.128	4.820795476380461e-10	7.637897714916439e-11
1035.244	6.01679511698149e-10	9.708248953659615e-11
1039.434	4.83820090971761e-10	7.668664647910274e-11
1043.739	3.68653776976843e-10	7.892999249503604e-11
1048.274	5.466088499876101e-10	8.51500095258184e-11
1052.944	6.06201214839464e-10	9.449539785874649e-11
1056.65	3.91423339782049e-10	7.31155380224269e-11
1061.883	4.75039620089948e-10	7.423012590203034e-11
1066.526	5.34907674431723e-10	9.015515843805374e-11
1071.159	4.25844208583694e-10	8.229877786816425e-11
1074.446	7.3861813300346e-10	1.1492793678225649e-10
1078.712	4.94359352688362e-10	8.968203635140585e-11
1082.972	5.49859122425143e-10	8.94023220446632e-11
1087.563	5.29443414085502e-10	8.419970887248074e-11
1092.078	4.65495700899372e-10	7.264564594162259e-11
1096.545	5.23124444486626e-10	7.999603659897899e-11
1101.219	4.57988209876761e-10	8.618439181529634e-11
1105.028	3.57621305145256e-10	7.008715660249874e-11
1109.66	6.512895414453881e-10	1.0150125348309401e-10
1113.465	7.21846490521662e-10	1.1035245577604101e-10
1117.941	5.127653864295861e-10	7.830972646022734e-11
1122.108	5.66857878576509e-10	8.983675897617524e-11
1126.237	4.92581482631639e-10	7.525191698911708e-11
1130.264	3.49805375263069e-10	6.864994227961904e-11
1134.418	3.46064900808656e-10	6.6216210759892e-11
1138.408	5.90333977251173e-10	9.087947070300154e-11
1142.622	4.77264835856389e-10	7.44266635223566e-11
1147.908	5.16656391866125e-10	8.068135415007884e-11
1152.607	5.53788763959713e-10	9.116938895630055e-11
1156.757	5.46477005116552e-10	8.500152884832875e-11
1161.523	5.03577440741307e-10	7.86475406823575e-11
1166.469	4.21666016172693e-10	7.497678453171459e-11
1170.642	3.5929122331307e-10	7.046361424560275e-11
1174.333	6.12305595817144e-10	9.502073443733954e-11
1179.192	5.04447445182328e-10	8.00084240191906e-11
1183.477	4.63840441754669e-10	7.232889789501875e-11
1188.739	4.29062408168482e-10	7.06457176511952e-11
1193.355	4.76902880630003e-10	7.44668803785224e-11
1197.867	4.8167950843657e-10	7.648297866638694e-11
1202.444	3.50815372847646e-10	6.727854932660489e-11
1206.916	4.94748467989705e-10	7.75325245441558e-11
1211.694	3.83926754308866e-10	6.222800815909524e-11
1216.377	3.48896136780407e-10	6.859368505190304e-11
1221.556	2.5464213582783e-10	5.1476869521849697e-11
1226.191	4.19032641506928e-10	7.790621202955585e-11
1229.903	3.50538971864515e-10	7.354867615635415e-11
1234.577	5.40376063387228e-10	8.414052525102709e-11
1239.289	4.5898371216154e-10	7.012747565068939e-11
1243.552	4.73118018472295e-10	7.391666638190269e-11
1248.573	4.66713601133759e-10	7.43751229863336e-11
1253.333	3.92915687908789e-10	6.479658121137905e-11
1258.297	3.42862769235186e-10	6.344996837962545e-11
1263.08	3.98571673733259e-10	7.07658694656006e-11
1267.349	4.71282318006281e-10	7.598124770720469e-11
1272.59	5.886819902359701e-10	9.179622932421545e-11
1277.111	4.58171890266423e-10	7.58592777111462e-11
1281.795	4.91173344213607e-10	7.934150080012134e-11
1287.072	4.82919922395202e-10	7.424912008481445e-11
1291.314	3.66719160613977e-10	7.032233549013529e-11
1295.682	4.1981041233818403e-10	6.72858971558532e-11
1300.652	4.77297599297964e-10	8.851079958147309e-11
1304.647	4.92702834219112e-10	9.139143203314895e-11
1309.315	4.70416618313289e-10	7.58877131396497e-11
1313.987	3.89571834022525e-10	7.255285608778335e-11
1317.767	3.47846016614598e-10	5.949252105178985e-11
1323.006	3.7361041884792003e-10	6.887658554174319e-11
1327.276	3.67855575434667e-10	7.003985942177024e-11
1331.527	5.218688228358501e-10	8.084745573243745e-11
1334.962	3.96776132813867e-10	7.502335062965345e-11
1339.6	3.78340100847354e-10	7.221169374621529e-11
1343.953	3.92076688194551e-10	7.271885410774775e-11
1348.75	4.42476585584986e-10	7.283233129146816e-11
1352.937	3.6372178652877603e-10	7.345077836313009e-11
1357.346	3.31359613231331e-10	6.880136951431409e-11
1361.504	3.28379446635035e-10	6.094899487789225e-11
1366.226	3.10534985665864e-10	5.93584122508421e-11
1371.159	3.46797790828645e-10	5.884599461696715e-11
1376.423	5.20933264617553e-10	7.93244814172963e-11
1381.047	3.43669614889766e-10	6.737177866185608e-11
1385.623	4.912199878117341e-10	7.774903172506109e-11
1390.472	3.00097650407812e-10	5.7272224188049396e-11
1395.636	4.78935818796614e-10	7.347591096296018e-11
1400.569	2.87930789749103e-10	5.501174087820784e-11
1405.907	3.27133864023923e-10	6.249132917224345e-11
1410.903	2.6819130644519e-10	5.589379568145504e-11
1415.825	3.36394469090115e-10	6.267679133867075e-11
4664.764	8.295719308750309e-11	1.8182836900160898e-11
4692.586	1.04823804819509e-10	2.3009560272341198e-11
4728.873	7.18668158546819e-11	1.58219981998013e-11
4771.131	6.41608556827624e-11	1.4503302695682699e-11
4810.509	9.20500860514561e-11	2.0678660453969498e-11
4833.324	9.971636822284249e-11	2.2470458457311497e-11
4875.24	5.4723637196848596e-11	1.20299889970464e-11
4925.751	6.847879714502039e-11	1.5098456890022498e-11
4989.748	7.509540454769859e-11	1.2169181070738099e-11
6639.078	7.653542230964959e-11	1.7191662422338398e-11
6669.83	5.6712253942613e-11	1.1919154673223699e-11
6707.775	6.57840833897086e-11	1.44382619979535e-11
6736.719	5.785623866767569e-11	1.2523939515307299e-11
6781.677	5.3991719347408e-11	1.1850080690620498e-11
6822.51	6.259477256928639e-11	1.3758159580238499e-11
6851.945	6.81097557302878e-11	1.5275912137090297e-11
6893.309	5.001493072706389e-11	1.12686983671e-11
6933.073	6.26899645302532e-11	1.3739306727530002e-11
6971.159	4.5023470197277e-11	1.01440825200267e-11
7015.599	5.96640335383511e-11	1.2790597002788299e-11
7053.152	6.82210797462429e-11	1.5300873580618598e-11
7111.827	8.268393251759949e-11	1.3498872560216799e-11
44937.823	1.10459854933807e-11	2.43389252543162e-12
45051.387	8.50206731307655e-12	1.90755661539175e-12
45141.282	1.2963285803552598e-11	2.9383305541308e-12
45246.831	8.65807434075381e-12	1.9535801371520497e-12
45351.893	1.1256312534870499e-11	2.54272388075474e-12
45476.496	8.86711298870803e-12	2.01446052151957e-12
45608.124	1.38032232180731e-11	3.15270058204793e-12
45749.048	7.765166673792079e-12	1.7621046497699099e-12
45881.057	7.752349046123109e-12	1.75319432055239e-12
45996.266	7.745539579191179e-12	1.7695675639493e-12
46153.703	1.0153437675361599e-11	2.3422344294649e-12
46358.23	7.626480072346589e-12	1.50717543500981e-12
50578.471	9.549178837693389e-12	2.16114038642141e-12
50757.694	6.9912742504429895e-12	1.54025961616094e-12
50956.119	6.24612817457518e-12	1.3853991495826499e-12
51141.244	8.167879931730099e-12	1.8429450872951e-12
51259.214	9.65062194044286e-12	2.1709434389951996e-12
51383.449	7.75157780989135e-12	1.7419973116344899e-12
51496.156	9.92008318672587e-12	2.23604933580359e-12
51627.646	6.692221363429299e-12	1.51762686934027e-12
51804.592	6.747271502412229e-12	1.45036514318527e-12
81286.533	4.95499540511137e-12	1.11749527536844e-12
81539.629	3.96523179034877e-12	9.85591172158007e-13
98688.671	2.7051326375132996e-12	6.19042446140753e-13
125460.268	1.47446364092815e-12	3.86397814584618e-13
126275.172	1.704161124062e-12	4.83858890493474e-13
132015.987	1.20572617471748e-12	3.18208243695066e-13
132764.749	1.52402190578931e-12	3.88076395097509e-13
136729.114	2.01354820403805e-12	5.26421918118945e-13
137192.058	1.254765853501e-12	3.32792556027485e-13
167064.045	7.255513283815939e-13	2.15252628881254e-13
171719.418	1.16141119374665e-12	2.50231740263583e-13
203738.575	7.40739780809081e-13	1.5243723625483e-13
253624.922	4.09632109809522e-13	9.29145461932294e-14
411098.258	1.48601410949906e-13	3.99290948175177e-14
74.3229883783015	1.58873015955647e-08	1.9449993692800953e-09
74.9874459232797	2.30139761616209e-08	2.97183264591329e-09
75.6105905494589	1.79143471271525e-08	3.4308597629927304e-09
76.458307678199	2.36287538177757e-08	3.68171583935332e-09
77.3833297610668	1.74772220045757e-08	3.137688113685945e-09
78.376802258031	1.70280961239543e-08	3.3540825063092552e-09
79.2683145782118	1.66469997813316e-08	3.3023021144977302e-09
80.3046347509976	1.20345158645695e-08	1.874408358726525e-09
81.4672349694118	1.73650132101953e-08	2.298163855582815e-09
82.7211255467894	1.56050226711113e-08	1.665467531029435e-09
